Date,Region,Youth_Unemployment_Rate,Inflation_Rate,UK_Vacancies_Thousands,RTI_Payrolled_Employees,GDP_Value_mil,Bank_Rate_Date,BoE_Base_Rate
0192-03-31,London,14.0,,,,,,
2001-09-30,London,17.0,1.5,664.0,,360464.0,2001-09-18,4.75
2001-12-31,London,16.0,1.0333333333333334,602.0,,360464.0,2001-11-08,4.0
2002-03-31,London,13.4,1.5333333333333332,619.0,,366508.0,2001-11-08,4.0
2002-06-30,London,13.0,0.9333333333333332,616.0,,366508.0,2001-11-08,4.0
2002-09-30,London,17.9,1.0333333333333334,609.0,,366508.0,2001-11-08,4.0
2002-12-31,London,15.3,1.5333333333333332,603.0,,366508.0,2001-11-08,4.0
2003-03-31,London,16.0,1.4666666666666668,593.0,,381141.0,2003-02-06,3.75
2003-06-30,London,15.6,1.2666666666666666,579.0,,381141.0,2003-02-06,3.75
2003-09-30,London,19.3,1.3666666666666665,592.0,,381141.0,2003-07-10,3.5
2003-12-31,London,16.2,1.3333333333333333,614.0,,381141.0,2003-11-06,3.75
2004-03-31,London,16.8,1.2666666666666666,624.0,,391924.0,2004-02-05,4.0
2004-06-30,London,16.0,1.4000000000000001,641.0,,391924.0,2004-06-10,4.5
2004-09-30,London,22.2,1.2666666666666666,654.0,,391924.0,2004-08-05,4.75
2004-12-31,London,19.6,1.4666666666666668,661.0,,391924.0,2004-08-05,4.75
2005-03-31,London,17.5,1.7333333333333334,643.0,,412888.0,2004-08-05,4.75
2005-06-30,London,18.6,1.9333333333333333,642.0,,412888.0,2004-08-05,4.75
2005-09-30,London,22.6,2.4,621.0,,412888.0,2005-08-04,4.5
2005-12-31,London,19.3,2.1,609.0,,412888.0,2005-08-04,4.5
2006-03-31,London,17.5,1.9000000000000001,599.0,,427775.0,2005-08-04,4.5
2006-06-30,London,19.5,2.2333333333333334,604.0,,427775.0,2005-08-04,4.5
2006-09-30,London,22.4,2.433333333333333,611.0,,427775.0,2006-08-03,4.75
2006-12-31,London,18.5,2.6999999999999997,621.0,,427775.0,2006-11-09,5.0
2007-03-31,London,18.0,2.8666666666666667,642.0,,458355.0,2007-01-11,5.25
2007-06-30,London,18.5,2.5666666666666664,659.0,,458355.0,2007-05-10,5.5
2007-09-30,London,18.6,1.8333333333333333,684.0,,458355.0,2007-07-05,5.75
2007-12-31,London,19.1,2.1,687.0,,458355.0,2007-12-06,5.5
2008-03-31,London,18.1,2.4,698.0,,457175.0,2008-02-07,5.25
2008-06-30,London,18.4,3.3666666666666667,657.0,,457175.0,2008-04-10,5.0
2008-09-30,London,21.1,4.766666666666667,615.0,,457175.0,2008-04-10,5.0
2008-12-31,London,20.2,3.9,527.0,,457175.0,2008-12-04,2.0
2009-03-31,London,20.2,3.033333333333333,464.0,,431113.0,2009-03-05,0.5
