Date,Region,Youth_Unemployment_Rate,Inflation_Rate,UK_Vacancies_Thousands,GDP_Value_mil,Bank_Rate_Date,BoE_Base_Rate
0192-03-31,London,14,,,,,
30/09/2001,London,17,1.5,664,360464,18/09/2001,4.75
31/12/2001,London,16,1.0333333333333334,602,360464,08/11/2001,4
31/03/2002,London,13.4,1.5333333333333332,619,366508,08/11/2001,4
30/06/2002,London,13,0.9333333333333332,616,366508,08/11/2001,4
30/09/2002,London,17.9,1.0333333333333334,609,366508,08/11/2001,4
31/12/2002,London,15.3,1.5333333333333332,603,366508,08/11/2001,4
31/03/2003,London,16,1.4666666666666668,593,381141,06/02/2003,3.75
30/06/2003,London,15.6,1.2666666666666666,579,381141,06/02/2003,3.75
30/09/2003,London,19.3,1.3666666666666665,592,381141,10/07/2003,3.5
31/12/2003,London,16.2,1.3333333333333333,614,381141,06/11/2003,3.75
31/03/2004,London,16.8,1.2666666666666666,624,391924,05/02/2004,4
30/06/2004,London,16,1.4000000000000001,641,391924,10/06/2004,4.5
30/09/2004,London,22.2,1.2666666666666666,654,391924,05/08/2004,4.75
31/12/2004,London,19.6,1.4666666666666668,661,391924,05/08/2004,4.75
31/03/2005,London,17.5,1.7333333333333334,643,412888,05/08/2004,4.75
30/06/2005,London,18.6,1.9333333333333333,642,412888,05/08/2004,4.75
30/09/2005,London,22.6,2.4,621,412888,04/08/2005,4.5
31/12/2005,London,19.3,2.1,609,412888,04/08/2005,4.5
31/03/2006,London,17.5,1.9000000000000001,599,427775,04/08/2005,4.5
30/06/2006,London,19.5,2.2333333333333334,604,427775,04/08/2005,4.5
30/09/2006,London,22.4,2.433333333333333,611,427775,03/08/2006,4.75
31/12/2006,London,18.5,2.6999999999999997,621,427775,09/11/2006,5
31/03/2007,London,18,2.8666666666666667,642,458355,11/01/2007,5.25
30/06/2007,London,18.5,2.5666666666666664,659,458355,10/05/2007,5.5
30/09/2007,London,18.6,1.8333333333333333,684,458355,05/07/2007,5.75
31/12/2007,London,19.1,2.1,687,458355,06/12/2007,5.5
31/03/2008,London,18.1,2.4,698,457175,07/02/2008,5.25
30/06/2008,London,18.4,3.3666666666666667,657,457175,10/04/2008,5
30/09/2008,London,21.1,4.766666666666667,615,457175,10/04/2008,5
31/12/2008,London,20.2,3.9,527,457175,04/12/2008,2
31/03/2009,London,20.2,3.033333333333333,464,431113,05/03/2009,0.5
30/06/2009,London,19.8,2.1,431,431113,05/03/2009,0.5
30/09/2009,London,25.3,1.5,436,431113,05/03/2009,0.5
31/12/2009,London,26.2,2.1,454,431113,05/03/2009,0.5
31/03/2010,London,23.4,3.3000000000000003,465,445470,05/03/2009,0.5
30/06/2010,London,24.6,3.4333333333333336,484,445470,05/03/2009,0.5
30/09/2010,London,22.9,3.1,455,445470,05/03/2009,0.5
31/12/2010,London,24.8,3.4,482,445470,05/03/2009,0.5
31/03/2011,London,23.3,4.133333333333334,482,459386,05/03/2009,0.5
30/06/2011,London,25.2,4.3999999999999995,460,459386,05/03/2009,0.5
30/09/2011,London,26.3,4.7,464,459386,05/03/2009,0.5
31/12/2011,London,24.5,4.666666666666667,465,459386,05/03/2009,0.5
31/03/2012,London,26.1,3.5,467,471779,05/03/2009,0.5
30/06/2012,London,23.2,2.733333333333333,474,471779,05/03/2009,0.5
30/09/2012,London,26.3,2.4333333333333336,488,471779,05/03/2009,0.5
31/12/2012,London,25.9,2.7000000000000006,501,471779,05/03/2009,0.5
31/03/2013,London,23.3,2.766666666666667,506,486731,05/03/2009,0.5
30/06/2013,London,25.4,2.6666666666666665,533,486731,05/03/2009,0.5
30/09/2013,London,28.3,2.733333333333333,548,486731,05/03/2009,0.5
31/12/2013,London,25.1,2.1,573,486731,05/03/2009,0.5
31/03/2014,London,20.9,1.7333333333333334,615,507606,05/03/2009,0.5
30/06/2014,London,18.9,1.7333333333333334,662,507606,05/03/2009,0.5
30/09/2014,London,18.1,1.4333333333333333,686,507606,05/03/2009,0.5
31/12/2014,London,20.3,0.9333333333333332,708,507606,05/03/2009,0.5
31/03/2015,London,19,0.1,729,516398,05/03/2009,0.5
30/06/2015,London,19.8,0,730,516398,05/03/2009,0.5
30/09/2015,London,19,0,742,516398,05/03/2009,0.5
31/12/2015,London,19.7,0.066666667,745,516398,05/03/2009,0.5
31/03/2016,London,17.3,0.3666666666666667,745,535584,05/03/2009,0.5
30/06/2016,London,17.2,0.3666666666666667,748,535584,05/03/2009,0.5
30/09/2016,London,17.8,0.7333333333333334,756,535584,04/08/2016,0.25
31/12/2016,London,15.3,1.2333333333333334,753,535584,04/08/2016,0.25
31/03/2017,London,13.5,2.1333333333333333,766,545394,04/08/2016,0.25
30/06/2017,London,14.3,2.733333333333333,792,545394,04/08/2016,0.25
30/09/2017,London,16.3,2.8333333333333335,806,545394,04/08/2016,0.25
31/12/2017,London,16.1,3.033333333333333,815,545394,02/11/2017,0.5
31/03/2018,London,14.3,2.733333333333333,808,555992,02/11/2017,0.5
30/06/2018,London,13.7,2.4,841,555992,02/11/2017,0.5
30/09/2018,London,14.2,2.533333333333333,853,555992,02/08/2018,0.75
31/12/2018,London,15.9,2.2666666666666666,848,555992,02/08/2018,0.75
30/06/2019,London,15.4,2.033333333333333,835,562208,02/08/2018,0.75
30/09/2019,London,19.2,1.8333333333333333,827,562208,02/08/2018,0.75
31/12/2019,London,15.5,1.4333333333333333,799,562208,02/08/2018,0.75
31/03/2020,London,13.2,1.6666666666666667,788,490420,19/03/2020,0.1
30/06/2020,London,14.6,0.6333333333333333,343,490420,19/03/2020,0.1
30/09/2020,London,26.8,0.5666666666666667,499,490420,19/03/2020,0.1
31/12/2020,London,22.4,0.5333333333333333,586,490420,19/03/2020,0.1
31/03/2021,London,16.9,0.6,621,528416,19/03/2020,0.1
30/06/2021,London,18.3,2.033333333333333,883,528416,19/03/2020,0.1
30/09/2021,London,22.1,2.766666666666667,1132,528416,19/03/2020,0.1
31/12/2021,London,18.9,4.8999999999999995,1244,528416,16/12/2021,0.25
31/03/2022,London,14.9,6.233333333333333,1259,572007,17/03/2022,0.75
30/06/2022,London,13.2,9.166666666666666,1294,572007,16/06/2022,1.25
30/09/2022,London,15.1,10.033333333333333,1235,572007,22/09/2022,2.25
31/12/2022,London,16.4,10.766666666666666,1138,572007,15/12/2022,3.5
31/03/2023,London,17.3,10.200000000000001,1089,573311,23/03/2023,4.25
30/06/2023,London,14.9,8.433333333333332,1029,573311,22/06/2023,5
30/09/2023,London,13.3,6.733333333333333,984,573311,03/08/2023,5.25
31/12/2023,London,10.5,4.166666666666667,923,573311,03/08/2023,5.25
31/03/2024,London,11.9,3.533333333333333,893,,03/08/2023,5.25
30/06/2024,London,14.7,2.1,872,,03/08/2023,5.25
30/09/2024,London,20.4,2.0333333333333337,840,,01/08/2024,5
31/12/2024,London,18.1,2.466666666666667,805,,07/11/2024,4.75
31/03/2025,London,18.6,2.8000000000000003,775,,06/02/2025,4.5
30/06/2025,London,15.7,3.5,727,,08/05/2025,4.25
30/09/2025,London,19.6,3.7999999999999994,729,,07/08/2025,4
31/12/2025,London,22.5,3.4,739,,18/12/2025,3.75
0192-03-31,North East,13.5,,,,,
30/09/2001,North East,14.3,1.5,664,54212,18/09/2001,4.75
31/12/2001,North East,13.6,1.0333333333333334,602,54212,08/11/2001,4
31/03/2002,North East,16.1,1.5333333333333332,619,56590,08/11/2001,4
30/06/2002,North East,12.5,0.9333333333333332,616,56590,08/11/2001,4
30/09/2002,North East,13.2,1.0333333333333334,609,56590,08/11/2001,4
31/12/2002,North East,15.5,1.5333333333333332,603,56590,08/11/2001,4
31/03/2003,North East,17,1.4666666666666668,593,58573,06/02/2003,3.75
30/06/2003,North East,15.9,1.2666666666666666,579,58573,06/02/2003,3.75
30/09/2003,North East,17.8,1.3666666666666665,592,58573,10/07/2003,3.5
31/12/2003,North East,14.4,1.3333333333333333,614,58573,06/11/2003,3.75
31/03/2004,North East,13.7,1.2666666666666666,624,61816,05/02/2004,4
30/06/2004,North East,12.8,1.4000000000000001,641,61816,10/06/2004,4.5
30/09/2004,North East,15.7,1.2666666666666666,654,61816,05/08/2004,4.75
31/12/2004,North East,14.5,1.4666666666666668,661,61816,05/08/2004,4.75
31/03/2005,North East,12,1.7333333333333334,643,62485,05/08/2004,4.75
30/06/2005,North East,17.6,1.9333333333333333,642,62485,05/08/2004,4.75
30/09/2005,North East,19.3,2.4,621,62485,04/08/2005,4.5
31/12/2005,North East,16.4,2.1,609,62485,04/08/2005,4.5
31/03/2006,North East,14.8,1.9000000000000001,599,64128,04/08/2005,4.5
30/06/2006,North East,14.2,2.2333333333333334,604,64128,04/08/2005,4.5
30/09/2006,North East,17.7,2.433333333333333,611,64128,03/08/2006,4.75
