Date,Region,Youth_Unemployment_Rate,Inflation_Rate,UK_Vacancies_Thousands,GDP_Value_mil,Bank_Rate_Date,BoE_Base_Rate,Youth_Unemployment_Rate_Lag_1,Youth_Unemployment_Rate_Lag_4,GDP_Value_mil_Lag_1,GDP_Value_mil_Lag_4,Inflation_Rate_Lag_1,Inflation_Rate_Lag_4,UK_Vacancies_Thousands_Lag_1,UK_Vacancies_Thousands_Lag_4,BoE_Base_Rate_Lag_1,BoE_Base_Rate_Lag_2,BoE_Base_Rate_Lag_4,Quarter_Sin,Quarter_Cos
2002-09-30,London,17.9,1.0333333333333334,609.0,366508.0,08/11/2001,4.0,13.0,17.0,366508.0,360464.0,0.9333333333333332,1.5,616.0,664.0,4.0,4.0,4.75,-1.0,-1.8369701987210297e-16
2002-12-31,London,15.3,1.5333333333333332,603.0,366508.0,08/11/2001,4.0,17.9,16.0,366508.0,360464.0,1.0333333333333334,1.0333333333333334,609.0,602.0,4.0,4.0,4.0,-2.4492935982947064e-16,1.0
2003-03-31,London,16.0,1.4666666666666668,593.0,381141.0,06/02/2003,3.75,15.3,13.4,366508.0,366508.0,1.5333333333333332,1.5333333333333332,603.0,619.0,4.0,4.0,4.0,1.0,6.123233995736766e-17
2003-06-30,London,15.6,1.2666666666666666,579.0,381141.0,06/02/2003,3.75,16.0,13.0,381141.0,366508.0,1.4666666666666668,0.9333333333333332,593.0,616.0,3.75,4.0,4.0,1.2246467991473532e-16,-1.0
2003-09-30,London,19.3,1.3666666666666665,592.0,381141.0,10/07/2003,3.5,15.6,17.9,381141.0,366508.0,1.2666666666666666,1.0333333333333334,579.0,609.0,3.75,3.75,4.0,-1.0,-1.8369701987210297e-16
2003-12-31,London,16.2,1.3333333333333333,614.0,381141.0,06/11/2003,3.75,19.3,15.3,381141.0,366508.0,1.3666666666666665,1.5333333333333332,592.0,603.0,3.5,3.75,4.0,-2.4492935982947064e-16,1.0
2004-03-31,London,16.8,1.2666666666666666,624.0,391924.0,05/02/2004,4.0,16.2,16.0,381141.0,381141.0,1.3333333333333333,1.4666666666666668,614.0,593.0,3.75,3.5,3.75,1.0,6.123233995736766e-17
2004-06-30,London,16.0,1.4,641.0,391924.0,10/06/2004,4.5,16.8,15.6,391924.0,381141.0,1.2666666666666666,1.2666666666666666,624.0,579.0,4.0,3.75,3.75,1.2246467991473532e-16,-1.0
2004-09-30,London,22.2,1.2666666666666666,654.0,391924.0,05/08/2004,4.75,16.0,19.3,391924.0,381141.0,1.4,1.3666666666666665,641.0,592.0,4.5,4.0,3.5,-1.0,-1.8369701987210297e-16
2004-12-31,London,19.6,1.4666666666666668,661.0,391924.0,05/08/2004,4.75,22.2,16.2,391924.0,381141.0,1.2666666666666666,1.3333333333333333,654.0,614.0,4.75,4.5,3.75,-2.4492935982947064e-16,1.0
2005-03-31,London,17.5,1.7333333333333334,643.0,412888.0,05/08/2004,4.75,19.6,16.8,391924.0,391924.0,1.4666666666666668,1.2666666666666666,661.0,624.0,4.75,4.75,4.0,1.0,6.123233995736766e-17
2005-06-30,London,18.6,1.9333333333333331,642.0,412888.0,05/08/2004,4.75,17.5,16.0,412888.0,391924.0,1.7333333333333334,1.4,643.0,641.0,4.75,4.75,4.5,1.2246467991473532e-16,-1.0
2005-09-30,London,22.6,2.4,621.0,412888.0,04/08/2005,4.5,18.6,22.2,412888.0,391924.0,1.9333333333333331,1.2666666666666666,642.0,654.0,4.75,4.75,4.75,-1.0,-1.8369701987210297e-16
2005-12-31,London,19.3,2.1,609.0,412888.0,04/08/2005,4.5,22.6,19.6,412888.0,391924.0,2.4,1.4666666666666668,621.0,661.0,4.5,4.75,4.75,-2.4492935982947064e-16,1.0
2006-03-31,London,17.5,1.9,599.0,427775.0,04/08/2005,4.5,19.3,17.5,412888.0,412888.0,2.1,1.7333333333333334,609.0,643.0,4.5,4.5,4.75,1.0,6.123233995736766e-17
2006-06-30,London,19.5,2.2333333333333334,604.0,427775.0,04/08/2005,4.5,17.5,18.6,427775.0,412888.0,1.9,1.9333333333333331,599.0,642.0,4.5,4.5,4.75,1.2246467991473532e-16,-1.0
2006-09-30,London,22.4,2.433333333333333,611.0,427775.0,03/08/2006,4.75,19.5,22.6,427775.0,412888.0,2.2333333333333334,2.4,604.0,621.0,4.5,4.5,4.5,-1.0,-1.8369701987210297e-16
2006-12-31,London,18.5,2.7,621.0,427775.0,09/11/2006,5.0,22.4,19.3,427775.0,412888.0,2.433333333333333,2.1,611.0,609.0,4.75,4.5,4.5,-2.4492935982947064e-16,1.0
2007-03-31,London,18.0,2.8666666666666667,642.0,458355.0,11/01/2007,5.25,18.5,17.5,427775.0,427775.0,2.7,1.9,621.0,599.0,5.0,4.75,4.5,1.0,6.123233995736766e-17
2007-06-30,London,18.5,2.5666666666666664,659.0,458355.0,10/05/2007,5.5,18.0,19.5,458355.0,427775.0,2.8666666666666667,2.2333333333333334,642.0,604.0,5.25,5.0,4.5,1.2246467991473532e-16,-1.0
2007-09-30,London,18.6,1.8333333333333333,684.0,458355.0,05/07/2007,5.75,18.5,22.4,458355.0,427775.0,2.5666666666666664,2.433333333333333,659.0,611.0,5.5,5.25,4.75,-1.0,-1.8369701987210297e-16
2007-12-31,London,19.1,2.1,687.0,458355.0,06/12/2007,5.5,18.6,18.5,458355.0,427775.0,1.8333333333333333,2.7,684.0,621.0,5.75,5.5,5.0,-2.4492935982947064e-16,1.0
2008-03-31,London,18.1,2.4,698.0,457175.0,07/02/2008,5.25,19.1,18.0,458355.0,458355.0,2.1,2.8666666666666667,687.0,642.0,5.5,5.75,5.25,1.0,6.123233995736766e-17
2008-06-30,London,18.4,3.3666666666666667,657.0,457175.0,10/04/2008,5.0,18.1,18.5,457175.0,458355.0,2.4,2.5666666666666664,698.0,659.0,5.25,5.5,5.5,1.2246467991473532e-16,-1.0
